Index,demand
6807,0.18681515528234865
6808,0.26848173958855204
6809,0.6122668100284652
6810,0.2427451008429204
6811,0.027215983399341087
6812,0.05542330440167456
6813,0.031060395670938323
6814,0.1640413015851545
6815,0.21010689671272798
6816,0.07396339535724228
6817,0.3354462385286232
6818,0.2867336107992167
6819,0.18555241918046622
6820,1.0
6821,0.24195525489957861
6822,0.019728527965131724
6823,0.23810943769843979
6824,0.14770225457404207
6825,0.02472839329062797
6826,0.05453011270649434
6827,0.0764047140408711
6828,0.08941465142020721
6829,0.08089697420251708
6830,0.08735362923343643
6831,0.09064958579078601
6832,0.15400086992982334
6833,0.4422170121695396
6834,0.3068516991113139
6835,0.676569965186339
6836,0.6219220510314034
6837,0.19880699894527154
6838,0.1783333090874263
6839,0.278912220058838
6840,0.178654188103537
6841,0.09843091782395573
6842,0.05094670526147349
6843,0.5041621257631443
6844,0.2798803722188628
6845,0.08401877827900608
6846,0.6265095004254108
6847,0.39568041927224334
6848,0.016128197372248236
6849,0.06850199274592116
6850,0.08710409451976144
6851,0.10057414097432094
6852,0.07420363529343287
6853,0.00927852311642954
6854,0.022201857823608347
6855,0.03518373733055386
6856,0.06781708798622713
6857,0.14825226636150243
6858,0.1252358239213383
6859,0.1357937175638468
6860,0.4837859476382181
6861,0.9446618707896991
6862,0.6603364615470905
6863,0.46492962959578316
6864,0.6161312241382086
6865,0.15193756960493715
6866,0.07954952653315892
6867,0.0754880388294183
6868,0.17786415015150797
6869,0.18986577899672333
6870,0.08199819169670194
6871,0.01990936357928348
6872,0.06689957839978547
6873,0.11204254537886903
6874,0.021422052127645395
6875,0.04447865472857931
6876,0.10266446730766897
6877,0.017644542107568956
6878,0.056168075856688884
6879,0.03190614006874298
6880,0.009196590410341536
6881,0.04788823981281334
6882,0.06724141894832623
6883,0.06420362961694134
6884,0.12083709898606415
6885,0.2943489079870169
6886,0.3006930596160717
6887,0.3565779897187897
6888,0.7554454112612785
6889,0.6955905588224964
6890,0.47776854965646937
6891,0.12442362228969416
6892,0.031108472835083223
6893,0.0695053938083361
6894,0.020790615399610912
6895,0.07045412956921629
6896,0.10686995416094228
6897,0.019582024646639676
6898,0.606377853577654
6899,0.22097665104999614
6900,0.0203277421137039
6901,0.04907934570605804
6902,0.05087284520276845
6903,0.11769365956461439
6904,0.03628385439682074
6905,0.04171816215925646
6906,0.046453528788009776
6907,0.015783054357639284
6908,0.024913902019749825
6909,0.03752130333641669
6910,0.13472885489089823
6911,0.13530684887917213
6912,0.6347955085701605
6913,0.5375958222806368
6914,0.16992734508054644
6915,0.7532873391359878
6916,0.525670082157528
6917,0.5662323132618637
6918,0.11766812061262916
6919,0.03699757543159774
6920,0.04145246901978468
6921,0.034149716815714846
6922,0.05722289887186134
6923,0.06654490954420307
6924,0.0421195296989967
6925,0.0820421327296038
6926,0.4917290301788929
6927,0.24552249080953303
6928,0.39021770771769587
6929,0.0285418407957057
6930,0.10173501605807575
6931,0.09858126218461116
6932,0.15154643410631155
6933,0.18829944976545585
6934,0.05111286675334672
6935,0.03633877238426288
6936,0.0773798875223185
6937,0.2780850880602298
6938,0.7115337949371109
6939,0.46927041220321875
6940,0.540199062859509
6941,0.26052188703446716
6942,0.4774087415730849
6943,0.1711204432858847
6944,0.08543326279965047
6945,0.021040464070349433
6946,0.031013044960375366
6947,0.05850431965823463
6948,0.031006267590232908
6949,0.13623733646681635
6950,0.15232990707372965
6951,0.03992158382729759
6952,0.412778320421598
6953,0.023662676165091906
6954,0.07745035573111216
6955,0.37119780363502647
6956,0.05887951164473592
6957,0.026652176488308744
6958,0.011857095539389831
6959,0.13876577672531265
6960,0.2543133516827834
6961,0.035008956664175736
6962,0.25661560558177293
6963,0.27918161674719943
6964,0.09971721856338772
6965,0.10834480913834782
6966,0.020988362762724207
6967,0.08801698137262576
6968,0.09079515062551943
6969,0.02991554285355075
6970,0.12792303804080557
6971,0.07742737964133942
6972,0.034485475205045045
6973,0.051643957843215176
6974,0.018931639299859075
6975,0.24585937798624297
6976,0.03274984893686164
6977,0.08770720790782109
6978,0.05687753686281624
6979,0.05632386711968779
6980,0.18374832152275392
6981,0.04391146697528191
6982,0.0905392000288981
6983,0.011872258971727199
6984,0.1048045575153691
6985,0.1917124291333538
6986,0.45201876014680986
6987,0.4354792095332296
6988,0.06240174784022001
6989,0.015999563002643727
6990,0.02117017309944453
6991,0.06752635414776613
6992,0.019682929755138974
6993,0.08896417916079292
6994,0.1498944655466572
6995,0.03835279754623426
6996,0.028672908363126404
6997,0.01939176829572874
6998,0.02683593259266717
6999,0.018535988302874024
7000,0.1258200109187098
7001,0.12056451880523916
7002,0.47587322528231435
7003,0.045945636430939
7004,0.048879520726356686
7005,0.09129919295742299
7006,0.11439530882762755
7007,0.4096189857767072
7008,0.06161738447740387
7009,0.031790126449989596
7010,0.03601204556801621
7011,0.0985087830152639
7012,0.03587506432510849
7013,0.01820569589287601
7014,0.12228157656694559
7015,0.24533567343409712
7016,0.08028816999982043
7017,0.03156856328660701
7018,0.013592909999485541
7019,0.27428848390426
7020,0.03780470976683376
7021,0.03447523835762604
7022,0.1997857195533487
7023,0.08471989196816344
7024,0.0416584404889937
7025,0.02269546761586553
7026,0.06025846115630654
7027,0.08236071615223681
7028,0.27146109024139153
7029,0.02720769873119152
7030,0.012267806577827861
7031,0.03134136003302257
7032,0.04873481620233489
7033,0.0655671040418177
7034,0.07426269183856904
7035,0.25756733021037465
7036,0.05174727242310763
7037,0.26308903394451383
7038,0.11308384820874104
7039,0.032799882716460324
7040,0.039332176430912
7041,0.03603773368810372
7042,0.0384577184398794
7043,0.24539978431218898
7044,0.02557707032354023
7045,0.15734794347085554
7046,0.016936491436164595
7047,0.11201278415813432
7048,0.061505483728462464
7049,0.00881596506119103
7050,0.011248501685662788
7051,0.2964436254951407
7052,0.5395583830150884
7053,0.23815647562391384
7054,0.07392165611985392
7055,0.018347547882768187
7056,0.09383794855113888
7057,0.02320331083900996
7058,0.022592940704355444
7059,0.11720533729010997
7060,0.08178679392642496
7061,0.10950829598389607
7062,0.8254903398826416
7063,0.09059816318330592
7064,0.024626516254430676
7065,0.08590827993487116
7066,0.0979944002987902
7067,0.026019688559833474
7068,0.04986936674729457
7069,0.17613929023295422
7070,0.4544085481020246
7071,0.12412656322660098
7072,0.11452799299120872
7073,0.02588200965610805
7074,0.03240207437884233
7075,0.053742196195920036
7076,0.1101088728274867
7077,0.0612637445217661
7078,0.02296081136948143
7079,0.09505961310949075
7080,0.03386179001397438
7081,0.039477219176758144
7082,0.012422954009083727
7083,0.10325880434578029
7084,0.018375478285386725
7085,0.09942373794787557
7086,0.034823930127613645
7087,0.025868033051731344
7088,0.014982780019336905
7089,0.044501438201828884
7090,0.13480418829525445
7091,0.15711158687522267
7092,0.019795624415446227
7093,0.07496250041265362
7094,0.5864524404794415
7095,0.057716423666275364
7096,0.09736709037867396
7097,0.036615090088683494
7098,0.0836488924055486
7099,0.0760670899064878
7100,0.013331200941926132
7101,0.3221367190517251
7102,0.039181717192084575
7103,0.011567969301153676
7104,0.01755468969913095
7105,0.04707773987423604
7106,0.101110513490328
7107,0.03077065722371377
7108,0.1097039147038992
7109,0.04952041527947111
7110,0.018188624928349145
7111,0.06293900506751463
7112,0.35830312065495185
7113,0.11486152255217041
7114,0.027342030091573197
7115,0.03084137638012196
7116,0.011383467148492012
7117,0.08488801587242657
7118,0.05501019233348656
7119,0.009637220103407665
7120,0.17595196956985865
7121,0.09256730664587962
7122,0.01570861024821443
7123,0.06674563932614778
7124,0.12837758115046782
7125,0.09679293060204221
7126,0.07707176206218198
7127,0.07000774609715671
7128,0.03483352034795966
7129,0.06446823813776152
7130,0.018921618549433986
7131,0.16305010092483135
7132,0.2687686164639084
7133,0.11490187204555705
7134,0.029720266212766216
7135,0.023806031505935826
7136,0.07287791140080879
7137,0.02215291865296795
7138,0.02817967139313633
7139,0.01759900367648604
7140,0.021697266133532567
7141,0.016165630653781144
7142,0.012185014150091347
7143,0.022305740240887516
7144,0.02782498264437662
7145,0.014151881124186682
7146,0.0199874245774146
7147,0.06719526464020743
7148,0.04806432773460239
7149,0.11987163180846197
7150,0.024578155379971177
7151,0.16248805228320148
7152,0.15233446696285363
7153,0.0150793046439371
7154,0.07113853110781565
7155,0.019641436385913744
7156,0.018222671747263955
7157,0.037352261921949736
7158,0.028008923603837742
7159,0.024900852649199647
7160,0.02325215182469054
7161,0.025274518876668678
7162,0.02276047059899026
7163,0.02234135899385932
7164,0.014066267513091382
7165,0.0786087636748625
7166,0.01654070053844157
7167,0.030038046825774295
7168,0.0205294467769476
7169,0.019329267870995034
7170,0.04762205681064241
7171,0.020179355371570055
7172,0.005964900020564198
7173,0.1075710249360654
7174,0.018168242793217614
7175,0.07703819774089056
7176,0.012279220167195471
7177,0.02235949692806547
7178,0.0231403952592352
7179,0.023343590301491367
7180,0.021014960564838724
7181,0.028767850547706423
7182,0.13368803683640865
7183,0.01449839602866846
7184,0.02570283213923187
7185,0.012139494534312758
7186,0.13844578181010644
7187,0.06160959486809834
7188,0.06849071301126608
7189,0.04164249833762589
7190,0.20216050189647797
7191,0.05277896943713353
7192,0.012606003725680402
7193,0.008394474801335332
7194,0.09584097103201113
7195,0.017704490466086267
7196,0.07932051837755529
7197,0.009709391945617978
7198,0.12716393952454158
7199,0.042544332301894985
7200,0.012245798183182607
7201,0.017645532024995254
7202,0.019932291014397252
7203,0.023817444792860347
7204,0.02782813509509859
7205,0.01623868071322984
7206,0.027124246444894265
7207,0.018846342111078475
7208,0.00786759155441902
7209,0.013058248993756396
7210,0.034798123139918584
7211,0.012451624291296643
7212,0.011205957622066975
7213,0.02289773761674483
7214,0.03268908493928123
7215,0.0547621437401109
7216,0.0314836846899317
7217,0.013433081453025537
7218,0.18197997373397481
7219,0.020228801468333203
7220,0.048868396907426497
7221,0.004557699835279295
7222,0.026555831703121615
7223,0.035233439867180534
7224,0.08696400696941156
7225,0.02638768768684119
7226,0.02695444788026835
7227,0.025496428878482885
7228,0.014682868687430486
7229,0.022099180293617453
7230,0.009796801892196321
7231,0.017310150555149766
7232,0.07365073051559862
7233,0.12584850931984828
7234,0.09387146948422509
7235,0.012084330896972282
7236,0.01617574376314604
7237,0.01556300844740315
7238,0.0708131724576335
7239,0.03269198579646666
7240,0.022220065416408204
7241,0.07245994322072029
7242,0.03546902965004583
7243,0.023614206673651515
7244,0.018687111627650153
7245,0.039434128749985364
7246,0.054112895335048074
7247,0.13363401254106463
7248,0.03739964457227151
7249,0.032300123180612664
7250,0.05174988073530826
7251,0.01816511202636042
7252,0.08295293481777416
7253,0.0455989731760017
7254,0.056512762002655315
7255,0.24832937102373803
7256,0.3647043283771222
7257,0.03268592030331381
7258,0.11963729997695108
7259,0.3139180642091204
7260,0.05693760558698262
7261,0.585505774922295
7262,0.08676892490061747
7263,0.12232362246484063
7264,0.028940430941203982
7265,0.013205245453819481
7266,0.11820891114672952
7267,0.042896106181873526
7268,0.01533637138952782
7269,0.012606262175386778
7270,0.13867054961478587
7271,0.04541361550264819
7272,0.8195040703361065
7273,0.13895402177181518
7274,0.0535464084131159
7275,0.03632037637912414
7276,0.1408061764396178
7277,0.05700163572588389
7278,0.015106632642947634
7279,0.015323022233693038
7280,0.0456145365762308
7281,0.02264705604709155
7282,0.014239481692439791
7283,0.02068912916757452
7284,0.02643751621736272
7285,0.12288876284049512
7286,0.12296348466152834
7287,0.6180658054070325
7288,0.5750989717814321
7289,0.057964849450625605
7290,0.039793653866500404
7291,0.23321594332371473
7292,0.1304725239586424
7293,0.016107152383798437
7294,0.05400584728807545
7295,0.04263706523309272
7296,0.030756931128767907
7297,0.08598136257786394
7298,0.5905612808741576
7299,0.13911093312294262
7300,0.5553047609157888
7301,0.6315015884933085
7302,0.05027716172525476
7303,0.0353998722189644
7304,0.5279548675929868
7305,0.04105473946609682
7306,0.2979994798446256
7307,0.055482655441037365
7308,0.04348931963592728
7309,0.027260969962236405
7310,0.03734287332102879
7311,0.2409287232123197
7312,0.11315809003951749
7313,0.06791114741915476
7314,0.05412891088032101
7315,0.04227696880676851
7316,0.5143218187571281
7317,0.040651231409516896
7318,0.02098088362790162
7319,0.07294029217906445
7320,0.025398068794398806
7321,0.06173209541536403
7322,0.07768256773366758
7323,0.06467145386832998
7324,0.09268594345280354
7325,0.045241882422260384
7326,0.08056606245915199
7327,0.25013387315211
7328,0.14917983996874987
7329,0.06955250573614796
7330,0.02863447318916314
7331,0.02438264941796839
7332,0.014259908347161296
7333,0.5957956780812029
7334,0.14733215986077455
7335,0.07347128927901296
7336,0.4856100370392537
7337,0.6100436672790341
7338,0.08600203457292083
7339,0.05611319503669228
7340,0.030975313617013535
7341,0.012216211369302512
7342,0.020153051627365814
7343,0.013733278342597193
7344,0.1346435405695982
7345,0.07266985983478427
7346,0.030813890271033796
7347,0.06477274098555977
7348,0.26036725102938263
7349,0.530643314492444
7350,0.029887991140996367
7351,0.014637373892497698
7352,0.017148614759932262
7353,0.0612514297417771
7354,0.013833087505404615
7355,0.02225835092524351
7356,0.05076632519888233
7357,0.02825566617508651
7358,0.270742239917621
7359,0.031754361530321205
7360,0.055995450169600565
7361,0.012063339400844812
7362,0.06686802478613196
7363,0.017817821637631934
7364,0.029433897393976376
7365,0.24023976637573718
7366,0.5990020013369785
7367,0.022669442795740243
7368,0.05596055748177454
7369,0.015562722525983067
7370,0.023296347913123554
7371,0.05286844271474412
7372,0.04498964591049819
7373,0.01435271094390875
7374,0.023283143179803022
7375,0.013126612768401593
7376,0.11443911386539918
7377,0.16287506052046435
7378,0.14471561510874253
7379,0.07443261280397671
7380,0.05120716086093095
7381,0.01605151681362181
7382,0.031108888133199543
7383,0.03213436196458947
7384,0.04830552409901734
7385,0.06830171676649831
7386,0.07530046003066533
7387,0.23046635233553509
7388,0.032464621752540966
7389,0.05903376112362092
7390,0.041950350652669555
7391,0.03322804570424352
7392,0.04524310595540288
7393,0.03278186214928927
7394,0.04190804986901015
7395,0.03334037138778193
7396,0.027057850185514713
7397,0.10394270543133347
7398,0.13291651646050334
7399,0.2535389397156378
7400,0.04794928964534661
7401,0.0437179033489304
7402,0.055628106883311934
7403,0.11895144422356894
7404,0.06651856613680232
7405,0.025090790953685754
7406,0.05842253831146101
7407,0.015348019399769808
7408,0.027176076754689048
7409,0.05124331525918382
7410,0.08529338386581642
7411,0.026547183302053308
7412,0.026414953346943285
7413,0.029384150219973287
7414,0.059832792356042996
7415,0.10091603342325497
7416,0.1321849470733251
7417,0.17183238510275475
7418,0.24605498986803856
7419,0.10723398618571497
7420,0.0316830993760721
7421,0.021183426584232348
7422,0.08374889451778243
7423,0.06996217361234694
7424,0.02655397011667336
7425,0.09119850220970979
7426,0.045184288957933784
7427,0.6086626021585256
7428,0.10162363438009804
7429,0.023354655464956322
7430,0.13775311308029625
7431,0.037320178685442885
7432,0.04750184489758423
7433,0.017430103010238625
7434,0.02034388129853525
7435,0.015602392306265533
7436,0.09090879744468604
7437,0.017783677745122448
7438,0.010557497061928475
7439,0.032667324741173676
7440,0.028707978997108266
7441,0.08682301351593232
7442,0.04919668164751781
7443,0.22552543845229348
7444,0.09423974681850612
7445,0.13952878485540746
7446,0.3611494442806459
7447,0.4822440958216305
7448,0.09407198727508828
7449,0.033718601873911354
7450,0.08638334456376635
7451,0.028401377821280667
7452,0.05132393580400024
7453,0.02909112016280673
7454,0.09665930296022052
7455,0.07351745949901049
7456,0.09656646327878804
7457,0.06413028040296448
7458,0.13241475984878837
7459,0.03425675697475605
7460,0.05776095381651401
7461,0.03780216253640579
7462,0.02063092739462054
7463,0.017141518322212005
7464,0.12842710351611641
7465,0.01231176712834955
7466,0.022449799034041824
7467,0.08943863479997016
7468,0.023771958711545905
7469,0.01895308414417796
7470,0.01653406734787532
7471,0.0727516001743759
7472,0.0752955513870322
7473,0.11440641241578718
7474,0.15916344187075274
7475,0.13533544878202758
7476,0.25230792778463557
7477,0.11522000138939478
7478,0.15073886172338205
7479,0.02360008224493004
7480,0.14975478050416188
7481,0.06201309721907373
7482,0.06286494487474845
7483,0.09688166204688878
7484,0.060555288921323794
7485,0.05726640634962374
7486,0.05966946651254526
7487,0.055740383278433045
7488,0.08313315873377682
7489,0.030103607410824525
7490,0.06711421251521184
7491,0.013483275723095729
7492,0.024120867968749383
7493,0.022479867857104853
7494,0.02872669613234486
7495,0.08808736410052184
7496,0.015757435433223107
7497,0.049091021565607705
7498,0.06626450997641678
7499,0.0806225739707776
7500,0.13147365656563478
7501,0.5372748392107832
7502,0.12815300144521802
7503,0.17087795927273997
7504,0.10474290721803925
7505,0.12937979037924927
7506,0.08427325342814324
7507,0.11683860566119526
7508,0.06824450578107061
7509,0.023487262381611865
7510,0.2667785818840845
7511,0.0760469065339658
7512,0.1457483816763704
7513,0.05635867185399837
7514,0.09179378786707754
7515,0.029630072255975783
7516,0.013938966609122994
7517,0.03449492962715911
7518,0.029715194984561384
7519,0.16180975999389824
7520,0.0914875062323976
7521,0.07186218392832439
7522,0.1572364782805031
7523,0.6821280638865134
7524,0.11865521637770891
7525,0.029484801092334395
7526,0.3835146449168639
7527,0.09092536354013973
7528,0.29081271989071755
7529,0.28625167429912074
7530,0.09691637695947675
7531,0.08053879739785588
7532,0.03943839605273525
7533,0.08945585007167955
7534,0.17547416519821035
7535,0.05006669399294371
7536,0.17033282076880407
7537,0.10984439857125548
7538,0.07472230456904867
7539,0.014961257040373375
7540,0.015293228927316783
7541,0.05503665684173183
7542,0.08183661139295033
7543,0.0201442947926809
7544,0.15085675737017945
7545,0.1603990874932607
7546,0.1367654072877345
7547,0.14392618340690297
7548,0.058139423604866534
7549,0.16482384420798454
7550,0.18531326011981192
7551,0.27724572163755157
7552,0.08556278633503067
7553,0.014666395217884912
7554,0.10063013511733973
7555,0.04885833557365266
7556,0.05291569253798431
7557,0.4868337647942691
7558,0.034464520166896995
7559,0.06922766151954245
7560,0.41243504976445133
7561,0.2541559218801949
7562,0.02309889552147103
7563,0.013825560214095485
7564,0.015117605005388711
7565,0.013279521377582829
7566,0.042926134596208414
7567,0.06868821383377588
7568,0.16896340740497434
7569,0.1862793554324696
7570,0.23241329963460142
7571,0.11078640603907301
7572,0.2687641760485847
7573,0.26258022318705365
7574,0.19962512307388178
7575,0.2771226717420086
7576,0.46133840976480356
7577,0.07899613171543048
7578,0.09702214214060989
7579,0.11375929968061899
7580,0.05308006117569294
7581,0.30690273977992577
7582,0.9682556906063642
7583,0.029144002214181924
7584,0.034126232778592745
7585,0.4654245496624063
7586,0.018007294003800738
7587,0.055163252218543415
7588,0.2679700888792355
7589,0.025392888397341665
7590,0.015962487594463014
7591,0.07358688847753096
7592,0.10950280158812954
7593,0.05364202026843134
7594,0.08861486601858405
7595,0.2838784716574244
7596,0.06269633800421852
7597,0.12231094878278571
7598,0.2847956167908133
7599,0.1650506704121807
7600,0.20340362179086746
7601,0.46040801681532334
7602,0.17162926899186443
7603,0.03153321641947676
7604,0.26317659859805104
7605,0.39990774291439196
7606,0.27948365901850875
7607,0.7813412275629664
7608,0.5316483879550173
7609,0.38648024079588994
7610,0.014442891689322702
7611,0.0424819085188106
7612,0.16755179984764657
7613,0.05531944048600976
7614,0.01648751799404418
7615,0.011242970126495513
7616,0.00829162336502153
7617,0.10018383673621994
7618,0.013908860116887122
7619,0.04701634772399155
7620,0.09227235417842877
7621,0.11941165452796743
7622,0.1263813428580481
7623,0.1503312716833806
7624,0.12394101059067793
7625,0.2712776187376838
7626,0.1598715015248261
7627,0.03978197112204125
7628,0.1380570029534982
7629,0.2731671492111345
7630,0.03967467216392485
7631,0.22126834993148556
7632,0.9530070368651538
7633,0.9891017499327737
7634,0.5723567245572659
7635,0.03317158080572783
7636,0.025727849961408734
7637,0.07046149920114755
7638,0.30062842457257644
7639,0.08490749150446292
7640,0.06409201981757176
7641,0.08853969744936852
7642,0.08734279378678395
7643,0.06735481554868229
7644,0.01659717468215375
7645,0.5006867814671365
7646,0.019393829049021472
7647,0.0418271507459442
7648,0.13726031700243316
7649,0.12828462725142575
7650,0.06829043560636176
7651,0.0900987962979875
7652,0.24746050027646202
7653,0.24378187448261648
7654,0.028990677830493312
7655,0.02119482922463935
7656,0.23137294489269572
7657,0.15762095404904655
7658,0.15304347545799152
7659,0.9747926851298782
7660,0.8920735738381901
7661,0.7420618893451916
7662,0.030354921534392537
7663,0.02351144860976841
7664,0.14879427409885873
7665,0.03004781491243272
7666,0.17055463946156013
7667,0.1410225043050471
7668,0.26847317170346535
7669,0.04009103168517696
7670,0.10901305133206983
7671,0.0343086355497204
7672,0.1075106375214564
7673,0.15503499866049547
7674,0.17366392471203512
7675,0.1386285318267033
7676,0.6532925446346516
7677,0.3314916032217839
7678,0.2580717063463114
7679,0.15334274763364722
7680,0.12411959722784328
7681,0.07081011421413243
7682,0.14614233663406528
7683,0.05966075385278727
7684,0.06393217334625684
7685,0.03733605083077513
7686,0.16988497252457008
7687,0.14874871839317508
7688,0.09564393915376475
7689,0.09975563744231337
7690,0.05528805045521469
7691,0.8762536380207671
7692,0.989273112244141
7693,0.9748235064977545
7694,0.06575699091389492
7695,0.053559310891718497
7696,0.38383188385660755
7697,0.0175813962384813
7698,0.15335115325385468
7699,0.04586772978908065
7700,0.013917458563192134
7701,0.02815439465163225
7702,0.06314591585634914
7703,0.13059144664306832
7704,0.05545930478355568
7705,0.6436272686934966
7706,0.7084312666152642
7707,0.11176629626130534
7708,0.14359550831564266
7709,0.1200125228035267
7710,0.2646892424237864
7711,0.11132346843641626
7712,0.37744817304603234
7713,0.12187615861406152
7714,0.02431584963179733
7715,0.09174267768682447
7716,0.12094845679514654
7717,0.10852066826904666
7718,0.042989194619830154
7719,0.0393047255463884
7720,0.5146710852185625
7721,0.49416379834080293
7722,0.2706619717630388
7723,0.12234335841803193
7724,0.038329969788959535
7725,0.10778341426184547
7726,0.07705100026498819
7727,0.2678986811825426
7728,0.025573580038071586
7729,0.04419770335114079
7730,0.043813845353916275
7731,0.030314733829472095
7732,0.034524026957538874
7733,0.07553886642353193
7734,0.03764277285821515
7735,0.27664798200165486
7736,0.8126327365064595
7737,0.5482517355128813
7738,0.30247258431180035
7739,0.200150777882395
7740,0.21151555046849613
7741,0.28457329967819495
7742,0.5871093766642743
7743,0.11675607891426501
7744,0.023166291607886944
7745,0.06815360966039805
7746,0.0589451610872537
7747,0.15076509198605714
7748,0.20242439347309474
7749,0.09040227283258702
7750,0.5209579187339005
7751,0.2747438346486949
7752,0.17617178164962882
7753,1.0
7754,0.10789760763165383
7755,0.02666695937412186
7756,0.10543557384889951
7757,0.13671075088682913
7758,0.03191443694560727
7759,0.07183041968308952
7760,0.24079273709549376
7761,0.10212189530351184
7762,0.07020870599868963
7763,0.06351954460051076
7764,0.08969031386769065
7765,0.2576296699561646
7766,0.4259522307213179
7767,0.287722832899161
7768,0.6712586178330242
7769,0.6488723340558843
7770,0.1667745265851759
7771,0.17446957002371016
7772,0.4386726993938063
7773,0.03500853664307517
7774,0.16804906392763502
7775,0.09370963750224644
7776,0.05908138742889542
7777,0.45014563775047967
7778,0.4469648474330693
7779,0.08016740554192676
7780,0.5200189324659098
7781,0.4020585061130773
7782,0.09776050801575398
7783,0.09176498062210302
7784,0.09985432924792191
7785,0.07918053684126168
7786,0.012085958616952363
7787,0.018727533665939596
7788,0.025946302655421423
7789,0.08949011934280371
7790,0.12517291930422125
7791,0.14645382748684138
7792,0.16261592825783697
7793,0.4808479078811297
7794,0.9147663561359446
7795,0.6240813338734554
7796,0.464510188679775
7797,0.6300024643946218
7798,0.13914026461838208
7799,0.0221141416253033
7800,0.07950907656388628
7801,0.11433759861556005
7802,0.118629860153026
7803,0.2695222550475453
7804,0.08920285902337854
7805,0.0212002490112837
7806,0.09580326992443518
7807,0.17522700259078272
7808,0.018117040060658392
7809,0.05047000490471897
7810,0.0872209795519735
7811,0.01741123376000647
7812,0.06610957940171987
7813,0.028714830162842882
7814,0.010264517332737245
7815,0.05703061783649469
7816,0.07236023722163375
7817,0.06461011649011583
7818,0.12361207375142118
7819,0.29860014397689627
7820,0.2986301306685667
7821,0.3432367644989812
7822,0.7818236008871506
7823,0.6850075497590156
7824,0.3111146710896362
7825,0.1476542259295265
7826,0.028191500190054664
7827,0.03768582174203628
7828,0.0221639114905791
7829,0.07143484988742535
7830,0.12815632586677259
7831,0.019806028192216853
7832,0.018037265705409537
7833,0.03278893366029963
7834,0.6993422187042235
7835,0.21716638962716764
7836,0.019633120275406164
7837,0.05376459683569424
7838,0.08012631584177722
7839,0.10548178347972254
7840,0.041663074064249545
7841,0.042972679845475516
7842,0.01776988309898434
7843,0.050907695572685784
7844,0.024010479591194775
7845,0.035533003825172556
7846,0.11343756523535253
7847,0.13313974706680884
7848,0.6574442494409545
7849,0.49069919629471426
7850,0.25862922376770237
7851,0.7978146799615178
7852,0.5492254872148163
7853,0.49625879573748316
7854,0.11835958659220736
7855,0.04622891337458502
7856,0.024824427492029903
7857,0.02958881729715471
7858,0.04791644625420381
7859,0.0519842987040332
7860,0.047518311974625194
7861,0.07223644297484227
7862,0.4849029031003781
7863,0.24372706282810241
7864,0.4094473251008205
7865,0.028161542254133823
7866,0.09631801461015113
7867,0.12557677907081194
7868,0.1300268626954887
7869,0.20457831306718294
7870,0.04274533485973392
7871,0.047606743959506606
7872,0.08854782951778165
7873,0.2727012334549633
7874,0.7119538899852277
7875,0.4844550309942712
7876,0.5364375011548311
7877,0.15812922349298597
7878,0.4577936377178179
7879,0.20320728609405792
7880,0.08442018215242743
7881,0.025148129488898673
7882,0.025818267391026883
7883,0.028760575696145853
7884,0.01716495135985001
7885,0.046186722424678306
7886,0.03728071065651575
7887,0.17665233745925898
7888,0.11309638771149975
7889,0.12010535883256564
7890,0.19239354948341938
7891,0.02376300845147696
7892,0.07321460140727919
7893,0.3921065957858238
7894,0.05709469863727948
7895,0.02750996099978011
7896,0.010511675365895659
7897,0.01412456500413556
7898,0.13888526152315223
7899,0.2521231841794879
7900,0.062283197020584935
7901,0.36996429135043174
7902,0.27700319294967346
7903,0.09573490446646946
7904,0.09899453043728185
7905,0.030466988102880108
7906,0.09522209811053733
7907,0.06950198642657981
7908,0.03635216635303232
7909,0.1070514381274585
7910,0.0914552595277208
7911,0.05551221964711878
7912,0.020486601043596522
7913,0.38749943371642953
7914,0.031194796383771612
7915,0.12050041186175911
7916,0.029552425869538986
7917,0.04838255904846575
7918,0.07061733915406257
7919,0.1736807326174154
7920,0.07273187112820634
7921,0.05836892130488083
7922,0.01322549588212536
7923,0.07471991353364962
7924,0.19520697500371673
7925,0.4553579990977099
7926,0.4602779239413227
7927,0.07204124331366284
7928,0.028208039109992877
7929,0.016601344007474757
7930,0.02142317482980923
7931,0.054204190142441565
7932,0.04792232342161194
7933,0.14071714408719488
7934,0.03624202594239004
7935,0.051749066002260764
7936,0.018905545694452616
7937,0.025825468724792064
7938,0.020065330938269933
7939,0.018255087850299497
7940,0.03650394392337636
7941,0.1187070489413462
7942,0.1444931176725913
7943,0.4416113930215949
7944,0.028408222656189558
7945,0.023599246698292446
7946,0.04075626867462982
7947,0.09728740544570279
7948,0.12700096642429193
7949,0.40900352708661186
7950,0.08173549807726574
7951,0.015382335633946993
7952,0.16203868891712747
7953,0.023798657819111592
7954,0.08828120332300676
7955,0.24714101675227
7956,0.0779627944852762
7957,0.039945479339537834
7958,0.014136167893770335
7959,0.19645706140330313
7960,0.020667142017474296
7961,0.032794818315312994
7962,0.12745867971136304
7963,0.09166916798688096
7964,0.05324666371879108
7965,0.02737377044908641
7966,0.03872193800930318
7967,0.1074567094676546
7968,0.28965238048709574
7969,0.04258453526306606
7970,0.03350895983648793
7971,0.04095151161214229
7972,0.06317245807532015
7973,0.06891749129603957
7974,0.2477933831834734
